Id|unitId|memo|Grade|combatPower|hp|attackDmg|attackRange|multiAttackCount|attackLongDelay|knockback|summonCnt|upgradePieceCnt|upgradeCostCnt|dropSoulCnt|splashDmg|splashRange|splashEffectPrefab|boomEffectPrefab|projectileId|attackCount|attackShortDelay|walkSpeed
56|2001|(근거리)Slime|11|250|2500|130|5|0|1000|0|5|22|220|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2001|1|0|10
57|2001|(근거리)Slime|12|250|2700|137|5|0|1000|0|5|24|240|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2001|1|0|10
58|2001|(근거리)Slime|13|250|2900|144|5|0|1000|0|5|26|260|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2001|1|0|10
59|2001|(근거리)Slime|14|250|3100|151|5|0|1000|0|5|28|280|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2001|1|0|10
60|2001|(근거리)Slime|15|250|3300|158|5|0|1000|0|5|30|300|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2001|1|0|10
61|2001|(근거리)Slime|16|250|3500|165|5|0|1000|0|5|32|320|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2001|1|0|10
62|2001|(근거리)Slime|17|250|3700|172|5|0|1000|0|5|34|340|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2001|1|0|10
63|2001|(근거리)Slime|18|250|3900|179|5|0|1000|0|5|36|360|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2001|1|0|10
64|2001|(근거리)Slime|19|250|4100|186|5|0|1000|0|5|38|380|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2001|1|0|10
65|2001|(근거리)Slime|20|250|4300|193|5|0|1000|0|5|40|400|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2001|1|0|10
66|2002|(원거리)Slime_Archer|1|252|500|75|50|0|1000|0|4|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
67|2002|(원거리)Slime_Archer|2|252|700|82|50|0|1000|0|4|4|40|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
68|2002|(원거리)Slime_Archer|3|252|900|89|50|0|1000|0|4|6|60|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
69|2002|(원거리)Slime_Archer|4|252|1100|96|50|0|1000|0|4|8|80|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
70|2002|(원거리)Slime_Archer|5|252|1300|103|50|0|1000|0|4|10|100|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
71|2002|(원거리)Slime_Archer|6|252|1500|110|50|0|1000|0|4|12|120|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
72|2002|(원거리)Slime_Archer|7|252|1700|117|50|0|1000|0|4|14|140|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
73|2002|(원거리)Slime_Archer|8|252|1900|124|50|0|1000|0|4|16|160|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
74|2002|(원거리)Slime_Archer|9|252|2100|131|50|0|1000|0|4|18|180|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
75|2002|(원거리)Slime_Archer|10|252|2300|138|50|0|1000|0|4|20|200|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
76|2002|(원거리)Slime_Archer|11|252|2500|145|50|0|1000|0|4|22|220|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
77|2002|(원거리)Slime_Archer|12|252|2700|152|50|0|1000|0|4|24|240|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
78|2002|(원거리)Slime_Archer|13|252|2900|159|50|0|1000|0|4|26|260|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
79|2002|(원거리)Slime_Archer|14|252|3100|166|50|0|1000|0|4|28|280|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
80|2002|(원거리)Slime_Archer|15|252|3300|173|50|0|1000|0|4|30|300|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
81|2002|(원거리)Slime_Archer|16|252|3500|180|50|0|1000|0|4|32|320|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
82|2002|(원거리)Slime_Archer|17|252|3700|187|50|0|1000|0|4|34|340|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
83|2002|(원거리)Slime_Archer|18|252|3900|194|50|0|1000|0|4|36|360|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
84|2002|(원거리)Slime_Archer|19|252|4100|201|50|0|1000|0|4|38|380|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
85|2002|(원거리)Slime_Archer|20|252|4300|208|50|0|1000|0|4|40|400|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
86|2003|(근거리)Skeleton_Sword|1|250|600|48|5|0|1000|0|5|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
87|2003|(근거리)Skeleton_Sword|2|250|800|55|5|0|1000|0|5|4|40|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
88|2003|(근거리)Skeleton_Sword|3|250|1000|62|5|0|1000|0|5|6|60|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
89|2003|(근거리)Skeleton_Sword|4|250|1200|69|5|0|1000|0|5|8|80|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
90|2003|(근거리)Skeleton_Sword|5|250|1400|76|5|0|1000|0|5|10|100|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
91|2003|(근거리)Skeleton_Sword|6|250|1600|83|5|0|1000|0|5|12|120|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
92|2003|(근거리)Skeleton_Sword|7|250|1800|90|5|0|1000|0|5|14|140|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
93|2003|(근거리)Skeleton_Sword|8|250|2000|97|5|0|1000|0|5|16|160|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
94|2003|(근거리)Skeleton_Sword|9|250|2200|104|5|0|1000|0|5|18|180|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
95|2003|(근거리)Skeleton_Sword|10|250|2400|111|5|0|1000|0|5|20|200|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
96|2003|(근거리)Skeleton_Sword|11|250|2600|118|5|0|1000|0|5|22|220|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
97|2003|(근거리)Skeleton_Sword|12|250|2800|125|5|0|1000|0|5|24|240|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
98|2003|(근거리)Skeleton_Sword|13|250|3000|132|5|0|1000|0|5|26|260|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
99|2003|(근거리)Skeleton_Sword|14|250|3200|139|5|0|1000|0|5|28|280|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
100|2003|(근거리)Skeleton_Sword|15|250|3400|146|5|0|1000|0|5|30|300|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
101|2003|(근거리)Skeleton_Sword|16|250|3600|153|5|0|1000|0|5|32|320|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
102|2003|(근거리)Skeleton_Sword|17|250|3800|160|5|0|1000|0|5|34|340|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
103|2003|(근거리)Skeleton_Sword|18|250|4000|167|5|0|1000|0|5|36|360|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
104|2003|(근거리)Skeleton_Sword|19|250|4200|174|5|0|1000|0|5|38|380|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
105|2003|(근거리)Skeleton_Sword|20|250|4400|181|5|0|1000|0|5|40|400|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
106|2004|(원거리)Skeleton_Archer|1|252|625|62|50|0|1000|0|4|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
107|2004|(원거리)Skeleton_Archer|2|252|825|69|50|0|1000|0|4|4|40|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
108|2004|(원거리)Skeleton_Archer|3|252|1025|76|50|0|1000|0|4|6|60|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
109|2004|(원거리)Skeleton_Archer|4|252|1225|83|50|0|1000|0|4|8|80|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
110|2004|(원거리)Skeleton_Archer|5|252|1425|90|50|0|1000|0|4|10|100|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
111|2004|(원거리)Skeleton_Archer|6|252|1625|97|50|0|1000|0|4|12|120|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
112|2004|(원거리)Skeleton_Archer|7|252|1825|104|50|0|1000|0|4|14|140|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
113|2004|(원거리)Skeleton_Archer|8|252|2025|111|50|0|1000|0|4|16|160|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
114|2004|(원거리)Skeleton_Archer|9|252|2225|118|50|0|1000|0|4|18|180|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
115|2004|(원거리)Skeleton_Archer|10|252|2425|125|50|0|1000|0|4|20|200|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
116|2004|(원거리)Skeleton_Archer|11|252|2625|132|50|0|1000|0|4|22|220|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
117|2004|(원거리)Skeleton_Archer|12|252|2825|139|50|0|1000|0|4|24|240|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
118|2004|(원거리)Skeleton_Archer|13|252|3025|146|50|0|1000|0|4|26|260|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
119|2004|(원거리)Skeleton_Archer|14|252|3225|153|50|0|1000|0|4|28|280|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
120|2004|(원거리)Skeleton_Archer|15|252|3425|160|50|0|1000|0|4|30|300|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
121|2004|(원거리)Skeleton_Archer|16|252|3625|167|50|0|1000|0|4|32|320|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
122|2004|(원거리)Skeleton_Archer|17|252|3825|174|50|0|1000|0|4|34|340|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
123|2004|(원거리)Skeleton_Archer|18|252|4025|181|50|0|1000|0|4|36|360|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
124|2004|(원거리)Skeleton_Archer|19|252|4225|188|50|0|1000|0|4|38|380|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
125|2004|(원거리)Skeleton_Archer|20|252|4425|195|50|0|1000|0|4|40|400|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
126|2005|(원거리)Skeleton_Witch|1|252|888|133|50|0|1000|0|3|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
127|2005|(원거리)Skeleton_Witch|2|252|1154|146|50|0|1000|0|3|4|40|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
128|2005|(원거리)Skeleton_Witch|3|252|1420|159|50|0|1000|0|3|6|60|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
129|2005|(원거리)Skeleton_Witch|4|252|1686|172|50|0|1000|0|3|8|80|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
130|2005|(원거리)Skeleton_Witch|5|252|1952|185|50|0|1000|0|3|10|100|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
131|2005|(원거리)Skeleton_Witch|6|252|2218|198|50|0|1000|0|3|12|120|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
132|2005|(원거리)Skeleton_Witch|7|252|2484|211|50|0|1000|0|3|14|140|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
133|2005|(원거리)Skeleton_Witch|8|252|2750|224|50|0|1000|0|3|16|160|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
134|2005|(원거리)Skeleton_Witch|9|252|3016|237|50|0|1000|0|3|18|180|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
135|2005|(원거리)Skeleton_Witch|10|252|3282|250|50|0|1000|0|3|20|200|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
136|2005|(원거리)Skeleton_Witch|11|252|3548|263|50|0|1000|0|3|22|220|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
137|2005|(원거리)Skeleton_Witch|12|252|3814|276|50|0|1000|0|3|24|240|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
138|2005|(원거리)Skeleton_Witch|13|252|4080|289|50|0|1000|0|3|26|260|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
139|2005|(원거리)Skeleton_Witch|14|252|4346|302|50|0|1000|0|3|28|280|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
140|2005|(원거리)Skeleton_Witch|15|252|4612|315|50|0|1000|0|3|30|300|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
141|2005|(원거리)Skeleton_Witch|16|252|4878|328|50|0|1000|0|3|32|320|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
142|2005|(원거리)Skeleton_Witch|17|252|5144|341|50|0|1000|0|3|34|340|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
143|2005|(원거리)Skeleton_Witch|18|252|5410|354|50|0|1000|0|3|36|360|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
144|2005|(원거리)Skeleton_Witch|19|252|5676|367|50|0|1000|0|3|38|380|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
145|2005|(원거리)Skeleton_Witch|20|252|5942|380|50|0|1000|0|3|40|400|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
146|2006|(근거리)Zombie_Hand|1|250|100|108|5|0|1000|0|5|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
147|2006|(근거리)Zombie_Hand|2|250|300|115|5|0|1000|0|5|4|40|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
148|2006|(근거리)Zombie_Hand|3|250|500|122|5|0|1000|0|5|6|60|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
149|2006|(근거리)Zombie_Hand|4|250|700|129|5|0|1000|0|5|8|80|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
150|2006|(근거리)Zombie_Hand|5|250|900|136|5|0|1000|0|5|10|100|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
151|2006|(근거리)Zombie_Hand|6|250|1100|143|5|0|1000|0|5|12|120|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
152|2006|(근거리)Zombie_Hand|7|250|1300|150|5|0|1000|0|5|14|140|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
