Id|unitId|memo|Grade|combatPower|hp|walkSpeed|attackDmg|attackRange|attackCount|multiAttackCount|attackShortDelay|attackLongDelay|projectileId|splashDmg|splashRange|splashEffectPrefab|knockback|summonCnt|boomEffectPrefab|upgradePieceCnt|upgradeCostCnt|dropSoulCnt
33|2001|(근거리)Slime|1|13|750|10|60|5|1|3|0|500|2001|0|0|BoomEffect/Boom01.prefab|0|3|BoomEffect/Boom01.prefab|2|10|2
34|2002|(원거리)Slime_Archer|1|13|600|10|40|50|1|3|0|250|2002|0|0|BoomEffect/Boom01.prefab|0|3|BoomEffect/Boom01.prefab|2|10|2
35|2003|(근거리)Skeleton_Sword|1|13|1000|10|60|5|1|3|0|334|2003|0|0|BoomEffect/Boom01.prefab|0|3|BoomEffect/Boom01.prefab|2|10|2
36|2004|(원거리)Skeleton_Archer|1|13|600|10|60|50|1|3|0|334|2004|0|0|BoomEffect/Boom01.prefab|0|3|BoomEffect/Boom01.prefab|2|10|2
37|2005|(원거리)Skeleton_Witch|1|13|1000|10|90|50|1|3|0|500|2005|0|0|BoomEffect/Boom01.prefab|0|3|BoomEffect/Boom01.prefab|2|10|2
38|2006|(근거리)Zombie_Hand|1|25|2250|10|240|5|1|3|0|500|2006|0|0|BoomEffect/Boom01.prefab|0|3|BoomEffect/Boom01.prefab|2|10|2
39|2007|(근거리)Zombie_Shield|1|25|3000|10|150|5|1|3|0|1000|2007|0|0|BoomEffect/Boom01.prefab|0|3|BoomEffect/Boom01.prefab|2|10|2
40|2008|(근거리)Zombie_Sword|1|25|1750|10|180|5|1|3|0|167|2008|0|0|BoomEffect/Boom01.prefab|0|3|BoomEffect/Boom01.prefab|2|10|2
41|2009|(원거리)Witch_Fire|1|113|4700|15|800|50|1|3|0|1000|2009|0|0|BoomEffect/Witch_Fire_Boom_Effect.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
42|2010|(원거리)Witch_Thunder|1|113|4700|15|800|50|1|3|0|1000|2010|0|0|BoomEffect/Witch_Fire_Boom_Effect.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
43|2011|(원거리)Witch_Poison|1|113|4700|15|800|50|1|3|0|1000|2011|0|0|BoomEffect/Witch_Fire_Boom_Effect.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
44|2012|(원거리)Goblin_Stone|1|25|1800|10|160|50|1|3|0|500|2012|0|0|BoomEffect/Witch_Fire_Boom_Effect.prefab|0|3|BoomEffect/Boom01.prefab|2|10|2
45|2013|(근거리)Goblin_Club|1|25|2250|10|210|5|1|3|0|334|2013|0|0|BoomEffect/Witch_Fire_Boom_Effect.prefab|0|3|BoomEffect/Boom01.prefab|2|10|2
46|2014|(근거리)Goblin_Baby|1|28|1625|20|180|5|1|3|0|125|2014|0|0|BoomEffect/Witch_Fire_Boom_Effect.prefab|0|4|BoomEffect/Boom01.prefab|2|10|2
47|2015|(원거리)Orc_Stone|1|113|10400|10|600|50|1|3|0|1000|2015|0|0|BoomEffect/Witch_Fire_Boom_Effect.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
48|2016|(근거리)Orc_Club|1|113|10500|10|1200|5|1|3|0|1000|2016|0|0|BoomEffect/Witch_Fire_Boom_Effect.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
49|2017|(근거리)Dragon|1|150|152500|10|9999|10|1|99|0|1000|2017|0|0|BoomEffect/Witch_Fire_Boom_Effect.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
50|2018|(원거리)Dragon_Fire|1|150|125000|20|9999|50|1|99|0|125|2018|0|0|BoomEffect/Witch_Fire_Boom_Effect.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
51|11001|(원거리)Indian_Wagon|1|10|100|10|0|50|1|1|0|1000|11001|0|0|BoomEffect/Witch_Fire_Boom_Effect.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
52|11002|(원거리)Indian_Catapult|1|10|100|10|100|50|1|1|0|1000|11002|0|0|BoomEffect/Witch_Fire_Boom_Effect.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
53|11003|(원거리)Indian_Wall|1|10|100|10|0|50|1|1|0|1000|11003|0|0|BoomEffect/Witch_Fire_Boom_Effect.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
54|11004|(원거리)Indian_Watchtower|1|10|100|10|20|50|1|1|0|1000|11004|0|0|BoomEffect/Witch_Fire_Boom_Effect.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
55|11005|(원거리)Indian_Chicken_House|1|10|100|10|0|50|1|1|0|1000|11005|0|0|BoomEffect/Witch_Fire_Boom_Effect.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
56|11006|(원거리)Indian_Jar_1|1|10|100|10|0|50|1|1|0|1000|11006|0|0|BoomEffect/Witch_Fire_Boom_Effect.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
57|11007|(원거리)Indian_Jar_2|1|10|100|10|0|50|1|1|0|1000|11007|0|0|BoomEffect/Witch_Fire_Boom_Effect.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
58|11008|(원거리)Indian_Straw|1|10|100|10|0|50|1|1|0|1000|11008|0|0|BoomEffect/Witch_Fire_Boom_Effect.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
59|11009|(원거리)Indian_Flag_Alter|1|10|100|10|0|50|1|1|0|1000|11009|0|0|BoomEffect/Witch_Fire_Boom_Effect.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
60|11010|(원거리)Indian_House|1|10|100|10|0|50|1|1|0|1000|11010|0|0|BoomEffect/Witch_Fire_Boom_Effect.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
61|11011|(원거리)Indian_Fire|1|10|100|10|0|50|1|1|0|1000|11011|0|0|BoomEffect/Witch_Fire_Boom_Effect.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
62|11012|(원거리)Indian_Wall_2|1|10|100|10|0|50|1|1|0|1000|11012|0|0|BoomEffect/Witch_Fire_Boom_Effect.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
63|20001|(근거리)DevilCastle|1|13|3000|0|0|1|0|1|0|0|20001|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
