Id|unitId|memo|Grade|combatPower|hp|attackDmg|attackRange|multiAttackCount|attackLongDelay|knockback|summonCnt|upgradePieceCnt|upgradeCostCnt|dropSoulCnt|splashDmg|splashRange|splashEffectPrefab|boomEffectPrefab|projectileId|attackCount|attackShortDelay|walkSpeed
22|1056|(근거리)Indian_Bear_2|1|205|2775|777|5|1|1000|0|1|2|20|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|1056|1|0|10
23|1057|(근거리)Bear_2|1|205|6475|333|5|1|1000|0|1|2|20|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|1057|1|0|10
24|1058|(근거리)Indian_Master_2|1|205|2775|666|5|5|1000|0|1|2|20|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|1058|1|0|10
25|1059|(근거리)Corgi_2|1|205|3700|666|5|1|1000|0|1|2|20|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|1059|1|0|10
26|1060|(근거리)Indian_Horse_Sword_2|1|213|5250|420|5|1|1000|0|1|2|20|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|1060|1|0|10
27|1061|(근거리)Indian_Horse_Spear_2|1|213|3500|630|5|1|1000|0|1|2|20|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|1061|1|0|10
28|1062|(원거리)Indian_Horse_Archer_2|1|213|3500|350|50|1|1000|0|1|2|20|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|1062|1|0|10
29|1063|(원거리)Chicken_Black_2|1|213|2800|420|50|1|1000|0|1|2|20|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|1063|1|0|10
30|1064|(원거리)Chicken_White_2|1|238|3600|540|50|1|1000|0|1|2|20|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|1064|1|0|10
31|1065|(근거리)Indian_Elephant_2|1|238|4500|540|5|10|1000|0|1|2|20|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|1065|1|0|10
32|1066|(원거리)Indian_Egg_2|1|238|4500|270|50|10|1000|0|1|2|20|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|1066|1|0|10
33|11001|(근거리)Indian_Wagon|1|112|1000|180|5|1|1000|0|1|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|11001|0|0|10
34|11002|(원거리)Indian_Catapult|1|112|800|120|50|1|1000|0|1|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|11002|0|0|10
35|11003|(근거리)Indian_Wall|1|112|1000|180|5|1|1000|0|1|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|11003|0|0|10
36|11004|(원거리)Indian_Watchtower|1|137|1600|240|50|1|1000|0|1|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|11004|0|0|10
37|11005|(근거리)Indian_Chicken_House|1|112|1000|180|5|1|1000|0|1|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|11005|0|0|10
38|11006|(근거리)Indian_Jar_1|1|112|1000|180|5|1|1000|0|1|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|11006|0|0|10
39|11007|(근거리)Indian_Jar_2|1|112|1000|180|5|1|1000|0|1|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|11007|0|0|10
40|11008|(근거리)Indian_Straw|1|112|1000|180|5|1|1000|0|1|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|11008|0|0|10
41|11009|(근거리)Indian_Flag_Alter|1|112|1000|180|5|1|1000|0|1|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|11009|0|0|10
42|11010|(근거리)Indian_House|1|112|1000|180|5|1|1000|0|1|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|11010|0|0|10
43|11011|(근거리)Indian_Fire|1|112|1000|180|5|1|1000|0|1|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|11011|0|0|10
44|11012|(근거리)Indian_Wall_2|1|112|1000|180|5|1|1000|0|1|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|11012|0|0|10
45|20001|(근거리)DevilCastle|1|213|4375|525|1|1|1000|0|1|2|20|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|20001|0|0|10
46|2001|(근거리)Slime|1|587|1000|96|5|5|1000|0|5|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2001|1|0|10
47|2001|(근거리)Slime|2|675|1200|103|5|5|1000|0|5|4|40|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2001|1|0|10
48|2001|(근거리)Slime|3|762|1400|110|5|5|1000|0|5|6|60|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2001|1|0|10
49|2001|(근거리)Slime|4|850|1600|117|5|5|1000|0|5|8|80|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2001|1|0|10
50|2001|(근거리)Slime|5|937|1800|124|5|5|1000|0|5|10|100|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2001|1|0|10
51|2001|(근거리)Slime|6|1025|2000|131|5|5|1000|0|5|12|120|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2001|1|0|10
52|2001|(근거리)Slime|7|1112|2200|138|5|5|1000|0|5|14|140|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2001|1|0|10
53|2001|(근거리)Slime|8|1200|2400|145|5|5|1000|0|5|16|160|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2001|1|0|10
54|2001|(근거리)Slime|9|1287|2600|152|5|5|1000|0|5|18|180|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2001|1|0|10
55|2001|(근거리)Slime|10|1375|2800|159|5|5|1000|0|5|20|200|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2001|1|0|10
56|2001|(근거리)Slime|11|1462|3000|166|5|5|1000|0|5|22|220|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2001|1|0|10
57|2001|(근거리)Slime|12|1550|3200|173|5|5|1000|0|5|24|240|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2001|1|0|10
58|2001|(근거리)Slime|13|1637|3400|180|5|5|1000|0|5|26|260|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2001|1|0|10
59|2001|(근거리)Slime|14|1725|3600|187|5|5|1000|0|5|28|280|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2001|1|0|10
60|2001|(근거리)Slime|15|1812|3800|194|5|5|1000|0|5|30|300|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2001|1|0|10
61|2001|(근거리)Slime|16|1900|4000|201|5|5|1000|0|5|32|320|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2001|1|0|10
62|2001|(근거리)Slime|17|1987|4200|208|5|5|1000|0|5|34|340|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2001|1|0|10
63|2001|(근거리)Slime|18|2075|4400|215|5|5|1000|0|5|36|360|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2001|1|0|10
64|2001|(근거리)Slime|19|2162|4600|222|5|5|1000|0|5|38|380|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2001|1|0|10
65|2001|(근거리)Slime|20|2250|4800|229|5|5|1000|0|5|40|400|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2001|1|0|10
66|2002|(원거리)Slime_Archer|1|587|1000|125|50|5|1000|0|4|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
67|2002|(원거리)Slime_Archer|2|675|1200|132|50|5|1000|0|4|4|40|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
68|2002|(원거리)Slime_Archer|3|762|1400|139|50|5|1000|0|4|6|60|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
69|2002|(원거리)Slime_Archer|4|850|1600|146|50|5|1000|0|4|8|80|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
70|2002|(원거리)Slime_Archer|5|937|1800|153|50|5|1000|0|4|10|100|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
71|2002|(원거리)Slime_Archer|6|1025|2000|160|50|5|1000|0|4|12|120|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
72|2002|(원거리)Slime_Archer|7|1112|2200|167|50|5|1000|0|4|14|140|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
73|2002|(원거리)Slime_Archer|8|1200|2400|174|50|5|1000|0|4|16|160|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
74|2002|(원거리)Slime_Archer|9|1287|2600|181|50|5|1000|0|4|18|180|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
75|2002|(원거리)Slime_Archer|10|1375|2800|188|50|5|1000|0|4|20|200|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
76|2002|(원거리)Slime_Archer|11|1462|3000|195|50|5|1000|0|4|22|220|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
77|2002|(원거리)Slime_Archer|12|1550|3200|202|50|5|1000|0|4|24|240|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
78|2002|(원거리)Slime_Archer|13|1637|3400|209|50|5|1000|0|4|26|260|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
79|2002|(원거리)Slime_Archer|14|1725|3600|216|50|5|1000|0|4|28|280|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
80|2002|(원거리)Slime_Archer|15|1812|3800|223|50|5|1000|0|4|30|300|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
81|2002|(원거리)Slime_Archer|16|1900|4000|230|50|5|1000|0|4|32|320|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
82|2002|(원거리)Slime_Archer|17|1987|4200|237|50|5|1000|0|4|34|340|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
83|2002|(원거리)Slime_Archer|18|2075|4400|244|50|5|1000|0|4|36|360|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
84|2002|(원거리)Slime_Archer|19|2162|4600|251|50|5|1000|0|4|38|380|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
85|2002|(원거리)Slime_Archer|20|2250|4800|258|50|5|1000|0|4|40|400|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
86|2003|(근거리)Skeleton_Sword|1|587|1200|72|5|5|1000|0|5|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
87|2003|(근거리)Skeleton_Sword|2|675|1400|79|5|5|1000|0|5|4|40|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
88|2003|(근거리)Skeleton_Sword|3|762|1600|86|5|5|1000|0|5|6|60|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
89|2003|(근거리)Skeleton_Sword|4|850|1800|93|5|5|1000|0|5|8|80|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
90|2003|(근거리)Skeleton_Sword|5|937|2000|100|5|5|1000|0|5|10|100|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
91|2003|(근거리)Skeleton_Sword|6|1025|2200|107|5|5|1000|0|5|12|120|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
92|2003|(근거리)Skeleton_Sword|7|1112|2400|114|5|5|1000|0|5|14|140|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
93|2003|(근거리)Skeleton_Sword|8|1200|2600|121|5|5|1000|0|5|16|160|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
94|2003|(근거리)Skeleton_Sword|9|1287|2800|128|5|5|1000|0|5|18|180|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
95|2003|(근거리)Skeleton_Sword|10|1375|3000|135|5|5|1000|0|5|20|200|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
96|2003|(근거리)Skeleton_Sword|11|1462|3200|142|5|5|1000|0|5|22|220|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
97|2003|(근거리)Skeleton_Sword|12|1550|3400|149|5|5|1000|0|5|24|240|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
98|2003|(근거리)Skeleton_Sword|13|1637|3600|156|5|5|1000|0|5|26|260|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
99|2003|(근거리)Skeleton_Sword|14|1725|3800|163|5|5|1000|0|5|28|280|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
100|2003|(근거리)Skeleton_Sword|15|1812|4000|170|5|5|1000|0|5|30|300|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
101|2003|(근거리)Skeleton_Sword|16|1900|4200|177|5|5|1000|0|5|32|320|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
102|2003|(근거리)Skeleton_Sword|17|1987|4400|184|5|5|1000|0|5|34|340|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
103|2003|(근거리)Skeleton_Sword|18|2075|4600|191|5|5|1000|0|5|36|360|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
104|2003|(근거리)Skeleton_Sword|19|2162|4800|198|5|5|1000|0|5|38|380|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
105|2003|(근거리)Skeleton_Sword|20|2250|5000|205|5|5|1000|0|5|40|400|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
106|2004|(원거리)Skeleton_Archer|1|587|1250|100|50|5|1000|0|4|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
107|2004|(원거리)Skeleton_Archer|2|675|1450|107|50|5|1000|0|4|4|40|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
108|2004|(원거리)Skeleton_Archer|3|762|1650|114|50|5|1000|0|4|6|60|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
109|2004|(원거리)Skeleton_Archer|4|850|1850|121|50|5|1000|0|4|8|80|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
110|2004|(원거리)Skeleton_Archer|5|937|2050|128|50|5|1000|0|4|10|100|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
111|2004|(원거리)Skeleton_Archer|6|1025|2250|135|50|5|1000|0|4|12|120|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
112|2004|(원거리)Skeleton_Archer|7|1112|2450|142|50|5|1000|0|4|14|140|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
113|2004|(원거리)Skeleton_Archer|8|1200|2650|149|50|5|1000|0|4|16|160|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
114|2004|(원거리)Skeleton_Archer|9|1287|2850|156|50|5|1000|0|4|18|180|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
115|2004|(원거리)Skeleton_Archer|10|1375|3050|163|50|5|1000|0|4|20|200|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
116|2004|(원거리)Skeleton_Archer|11|1462|3250|170|50|5|1000|0|4|22|220|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
117|2004|(원거리)Skeleton_Archer|12|1550|3450|177|50|5|1000|0|4|24|240|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
118|2004|(원거리)Skeleton_Archer|13|1637|3650|184|50|5|1000|0|4|26|260|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
119|2004|(원거리)Skeleton_Archer|14|1725|3850|191|50|5|1000|0|4|28|280|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
120|2004|(원거리)Skeleton_Archer|15|1812|4050|198|50|5|1000|0|4|30|300|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
121|2004|(원거리)Skeleton_Archer|16|1900|4250|205|50|5|1000|0|4|32|320|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
122|2004|(원거리)Skeleton_Archer|17|1987|4450|212|50|5|1000|0|4|34|340|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
123|2004|(원거리)Skeleton_Archer|18|2075|4650|219|50|5|1000|0|4|36|360|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
124|2004|(원거리)Skeleton_Archer|19|2162|4850|226|50|5|1000|0|4|38|380|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
125|2004|(원거리)Skeleton_Archer|20|2250|5050|233|50|5|1000|0|4|40|400|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
126|2005|(원거리)Skeleton_Witch|1|588|1776|222|50|5|1000|0|3|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
127|2005|(원거리)Skeleton_Witch|2|676|2042|235|50|5|1000|0|3|4|40|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
128|2005|(원거리)Skeleton_Witch|3|763|2308|248|50|5|1000|0|3|6|60|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
129|2005|(원거리)Skeleton_Witch|4|851|2574|261|50|5|1000|0|3|8|80|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
130|2005|(원거리)Skeleton_Witch|5|938|2840|274|50|5|1000|0|3|10|100|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
131|2005|(원거리)Skeleton_Witch|6|1026|3106|287|50|5|1000|0|3|12|120|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
132|2005|(원거리)Skeleton_Witch|7|1113|3372|300|50|5|1000|0|3|14|140|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
133|2005|(원거리)Skeleton_Witch|8|1201|3638|313|50|5|1000|0|3|16|160|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
134|2005|(원거리)Skeleton_Witch|9|1288|3904|326|50|5|1000|0|3|18|180|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
135|2005|(원거리)Skeleton_Witch|10|1376|4170|339|50|5|1000|0|3|20|200|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
136|2005|(원거리)Skeleton_Witch|11|1463|4436|352|50|5|1000|0|3|22|220|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
137|2005|(원거리)Skeleton_Witch|12|1551|4702|365|50|5|1000|0|3|24|240|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
138|2005|(원거리)Skeleton_Witch|13|1638|4968|378|50|5|1000|0|3|26|260|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
139|2005|(원거리)Skeleton_Witch|14|1726|5234|391|50|5|1000|0|3|28|280|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
140|2005|(원거리)Skeleton_Witch|15|1813|5500|404|50|5|1000|0|3|30|300|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
141|2005|(원거리)Skeleton_Witch|16|1901|5766|417|50|5|1000|0|3|32|320|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
142|2005|(원거리)Skeleton_Witch|17|1988|6032|430|50|5|1000|0|3|34|340|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
143|2005|(원거리)Skeleton_Witch|18|2076|6298|443|50|5|1000|0|3|36|360|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
144|2005|(원거리)Skeleton_Witch|19|2163|6564|456|50|5|1000|0|3|38|380|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
145|2005|(원거리)Skeleton_Witch|20|2251|6830|469|50|5|1000|0|3|40|400|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
146|2006|(근거리)Zombie_Hand|1|587|200|192|5|5|1000|0|5|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
147|2006|(근거리)Zombie_Hand|2|675|400|199|5|5|1000|0|5|4|40|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
148|2006|(근거리)Zombie_Hand|3|762|600|206|5|5|1000|0|5|6|60|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
149|2006|(근거리)Zombie_Hand|4|850|800|213|5|5|1000|0|5|8|80|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
150|2006|(근거리)Zombie_Hand|5|937|1000|220|5|5|1000|0|5|10|100|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
151|2006|(근거리)Zombie_Hand|6|1025|1200|227|5|5|1000|0|5|12|120|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
