Id|unitId|memo|Grade|combatPower|hp|attackDmg|attackRange|multiAttackCount|attackLongDelay|knockback|summonCnt|upgradePieceCnt|upgradeCostCnt|dropSoulCnt|splashDmg|splashRange|splashEffectPrefab|boomEffectPrefab|projectileId|attackCount|attackShortDelay|walkSpeed
13|1013|(원거리)Chicken_Black|1|50|1600|240|50|1|1000|0|1|2|20|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|1013|1|0|10
14|1014|(원거리)Chicken_White|1|75|2400|360|50|1|1000|0|1|2|20|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|1014|1|0|10
15|1015|(근거리)Indian_Elephant|1|75|3000|540|5|1|1000|0|1|2|20|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|1015|1|0|10
16|1016|(원거리)Indian_Egg|1|75|3000|300|50|1|1000|0|1|2|20|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|1016|1|0|10
17|1051|(원거리)Indian_Archer_2|1|68|1620|378|50|1|1000|0|1|2|20|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|1051|1|0|10
18|1052|(근거리)Indian_Shield_2|1|68|5400|162|5|1|1000|0|1|2|20|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|1052|1|0|10
19|1053|(근거리)Indian_Spear_2|1|68|3375|405|5|1|1000|0|1|2|20|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|1053|1|0|10
20|1054|(근거리)Indian_Sword_2|1|68|3375|405|5|1|1000|0|1|2|20|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|1054|1|0|10
21|1055|(근거리)Indian_Mask_2|1|93|3700|666|5|1|1000|0|1|2|20|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|1055|1|0|10
22|1056|(근거리)Indian_Bear_2|1|93|2775|777|5|1|1000|0|1|2|20|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|1056|1|0|10
23|1057|(근거리)Bear_2|1|93|6475|333|5|1|1000|0|1|2|20|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|1057|1|0|10
24|1058|(근거리)Indian_Master_2|1|93|2775|666|5|5|1000|0|1|2|20|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|1058|1|0|10
25|1059|(근거리)Corgi_2|1|93|3700|666|5|1|1000|0|1|2|20|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|1059|1|0|10
26|1060|(근거리)Indian_Horse_Sword_2|1|88|5250|420|5|1|1000|0|1|2|20|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|1060|1|0|10
27|1061|(근거리)Indian_Horse_Spear_2|1|88|3500|630|5|1|1000|0|1|2|20|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|1061|1|0|10
28|1062|(원거리)Indian_Horse_Archer_2|1|88|3500|350|50|1|1000|0|1|2|20|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|1062|1|0|10
29|1063|(원거리)Chicken_Black_2|1|88|2800|420|50|1|1000|0|1|2|20|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|1063|1|0|10
30|1064|(원거리)Chicken_White_2|1|113|3600|540|50|1|1000|0|1|2|20|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|1064|1|0|10
31|1065|(근거리)Indian_Elephant_2|1|113|4500|540|5|10|1000|0|1|2|20|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|1065|1|0|10
32|1066|(원거리)Indian_Egg_2|1|113|4500|270|50|10|1000|0|1|2|20|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|1066|1|0|10
33|11001|(근거리)Indian_Wagon|1|25|1000|180|5|1|1000|0|1|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|11001|0|0|10
34|11002|(원거리)Indian_Catapult|1|25|800|120|50|1|1000|0|1|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|11002|0|0|10
35|11003|(근거리)Indian_Wall|1|25|1000|180|5|1|1000|0|1|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|11003|0|0|10
36|11004|(원거리)Indian_Watchtower|1|50|1600|240|50|1|1000|0|1|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|11004|0|0|10
37|11005|(근거리)Indian_Chicken_House|1|25|1000|180|5|1|1000|0|1|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|11005|0|0|10
38|11006|(근거리)Indian_Jar_1|1|25|1000|180|5|1|1000|0|1|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|11006|0|0|10
39|11007|(근거리)Indian_Jar_2|1|25|1000|180|5|1|1000|0|1|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|11007|0|0|10
40|11008|(근거리)Indian_Straw|1|25|1000|180|5|1|1000|0|1|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|11008|0|0|10
41|11009|(근거리)Indian_Flag_Alter|1|25|1000|180|5|1|1000|0|1|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|11009|0|0|10
42|11010|(근거리)Indian_House|1|25|1000|180|5|1|1000|0|1|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|11010|0|0|10
43|11011|(근거리)Indian_Fire|1|25|1000|180|5|1|1000|0|1|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|11011|0|0|10
44|11012|(근거리)Indian_Wall_2|1|25|1000|180|5|1|1000|0|1|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|11012|0|0|10
45|20001|(근거리)DevilCastle|1|88|4375|525|1|1|1000|0|1|2|20|8|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|20001|0|0|10
46|2001|(근거리)Slime|1|500|1000|120|5|1|1000|0|5|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2001|1|0|10
47|2001|(근거리)Slime|2|500|1200|127|5|1|1000|0|5|4|40|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2001|1|0|10
48|2001|(근거리)Slime|3|500|1400|134|5|1|1000|0|5|6|60|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2001|1|0|10
49|2001|(근거리)Slime|4|500|1600|141|5|1|1000|0|5|8|80|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2001|1|0|10
50|2001|(근거리)Slime|5|500|1800|148|5|1|1000|0|5|10|100|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2001|1|0|10
51|2001|(근거리)Slime|6|500|2000|155|5|1|1000|0|5|12|120|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2001|1|0|10
52|2001|(근거리)Slime|7|500|2200|162|5|1|1000|0|5|14|140|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2001|1|0|10
53|2001|(근거리)Slime|8|500|2400|169|5|1|1000|0|5|16|160|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2001|1|0|10
54|2001|(근거리)Slime|9|500|2600|176|5|1|1000|0|5|18|180|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2001|1|0|10
55|2001|(근거리)Slime|10|500|2800|183|5|1|1000|0|5|20|200|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2001|1|0|10
56|2001|(근거리)Slime|11|500|3000|190|5|1|1000|0|5|22|220|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2001|1|0|10
57|2001|(근거리)Slime|12|500|3200|197|5|1|1000|0|5|24|240|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2001|1|0|10
58|2001|(근거리)Slime|13|500|3400|204|5|1|1000|0|5|26|260|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2001|1|0|10
59|2001|(근거리)Slime|14|500|3600|211|5|1|1000|0|5|28|280|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2001|1|0|10
60|2001|(근거리)Slime|15|500|3800|218|5|1|1000|0|5|30|300|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2001|1|0|10
61|2001|(근거리)Slime|16|500|4000|225|5|1|1000|0|5|32|320|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2001|1|0|10
62|2001|(근거리)Slime|17|500|4200|232|5|1|1000|0|5|34|340|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2001|1|0|10
63|2001|(근거리)Slime|18|500|4400|239|5|1|1000|0|5|36|360|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2001|1|0|10
64|2001|(근거리)Slime|19|500|4600|246|5|1|1000|0|5|38|380|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2001|1|0|10
65|2001|(근거리)Slime|20|500|4800|253|5|1|1000|0|5|40|400|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2001|1|0|10
66|2002|(원거리)Slime_Archer|1|500|1000|150|50|1|1000|0|4|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
67|2002|(원거리)Slime_Archer|2|500|1200|157|50|1|1000|0|4|4|40|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
68|2002|(원거리)Slime_Archer|3|500|1400|164|50|1|1000|0|4|6|60|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
69|2002|(원거리)Slime_Archer|4|500|1600|171|50|1|1000|0|4|8|80|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
70|2002|(원거리)Slime_Archer|5|500|1800|178|50|1|1000|0|4|10|100|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
71|2002|(원거리)Slime_Archer|6|500|2000|185|50|1|1000|0|4|12|120|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
72|2002|(원거리)Slime_Archer|7|500|2200|192|50|1|1000|0|4|14|140|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
73|2002|(원거리)Slime_Archer|8|500|2400|199|50|1|1000|0|4|16|160|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
74|2002|(원거리)Slime_Archer|9|500|2600|206|50|1|1000|0|4|18|180|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
75|2002|(원거리)Slime_Archer|10|500|2800|213|50|1|1000|0|4|20|200|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
76|2002|(원거리)Slime_Archer|11|500|3000|220|50|1|1000|0|4|22|220|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
77|2002|(원거리)Slime_Archer|12|500|3200|227|50|1|1000|0|4|24|240|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
78|2002|(원거리)Slime_Archer|13|500|3400|234|50|1|1000|0|4|26|260|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
79|2002|(원거리)Slime_Archer|14|500|3600|241|50|1|1000|0|4|28|280|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
80|2002|(원거리)Slime_Archer|15|500|3800|248|50|1|1000|0|4|30|300|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
81|2002|(원거리)Slime_Archer|16|500|4000|255|50|1|1000|0|4|32|320|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
82|2002|(원거리)Slime_Archer|17|500|4200|262|50|1|1000|0|4|34|340|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
83|2002|(원거리)Slime_Archer|18|500|4400|269|50|1|1000|0|4|36|360|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
84|2002|(원거리)Slime_Archer|19|500|4600|276|50|1|1000|0|4|38|380|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
85|2002|(원거리)Slime_Archer|20|500|4800|283|50|1|1000|0|4|40|400|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
86|2003|(근거리)Skeleton_Sword|1|500|1200|96|5|1|1000|0|5|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
87|2003|(근거리)Skeleton_Sword|2|500|1400|103|5|1|1000|0|5|4|40|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
88|2003|(근거리)Skeleton_Sword|3|500|1600|110|5|1|1000|0|5|6|60|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
89|2003|(근거리)Skeleton_Sword|4|500|1800|117|5|1|1000|0|5|8|80|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
90|2003|(근거리)Skeleton_Sword|5|500|2000|124|5|1|1000|0|5|10|100|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
91|2003|(근거리)Skeleton_Sword|6|500|2200|131|5|1|1000|0|5|12|120|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
92|2003|(근거리)Skeleton_Sword|7|500|2400|138|5|1|1000|0|5|14|140|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
93|2003|(근거리)Skeleton_Sword|8|500|2600|145|5|1|1000|0|5|16|160|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
94|2003|(근거리)Skeleton_Sword|9|500|2800|152|5|1|1000|0|5|18|180|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
95|2003|(근거리)Skeleton_Sword|10|500|3000|159|5|1|1000|0|5|20|200|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
96|2003|(근거리)Skeleton_Sword|11|500|3200|166|5|1|1000|0|5|22|220|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
97|2003|(근거리)Skeleton_Sword|12|500|3400|173|5|1|1000|0|5|24|240|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
98|2003|(근거리)Skeleton_Sword|13|500|3600|180|5|1|1000|0|5|26|260|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
99|2003|(근거리)Skeleton_Sword|14|500|3800|187|5|1|1000|0|5|28|280|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
100|2003|(근거리)Skeleton_Sword|15|500|4000|194|5|1|1000|0|5|30|300|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
101|2003|(근거리)Skeleton_Sword|16|500|4200|201|5|1|1000|0|5|32|320|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
102|2003|(근거리)Skeleton_Sword|17|500|4400|208|5|1|1000|0|5|34|340|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
103|2003|(근거리)Skeleton_Sword|18|500|4600|215|5|1|1000|0|5|36|360|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
104|2003|(근거리)Skeleton_Sword|19|500|4800|222|5|1|1000|0|5|38|380|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
105|2003|(근거리)Skeleton_Sword|20|500|5000|229|5|1|1000|0|5|40|400|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
106|2004|(원거리)Skeleton_Archer|1|500|1250|125|50|1|1000|0|4|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
107|2004|(원거리)Skeleton_Archer|2|500|1450|132|50|1|1000|0|4|4|40|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
108|2004|(원거리)Skeleton_Archer|3|500|1650|139|50|1|1000|0|4|6|60|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
109|2004|(원거리)Skeleton_Archer|4|500|1850|146|50|1|1000|0|4|8|80|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
110|2004|(원거리)Skeleton_Archer|5|500|2050|153|50|1|1000|0|4|10|100|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
111|2004|(원거리)Skeleton_Archer|6|500|2250|160|50|1|1000|0|4|12|120|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
112|2004|(원거리)Skeleton_Archer|7|500|2450|167|50|1|1000|0|4|14|140|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
113|2004|(원거리)Skeleton_Archer|8|500|2650|174|50|1|1000|0|4|16|160|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
114|2004|(원거리)Skeleton_Archer|9|500|2850|181|50|1|1000|0|4|18|180|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
115|2004|(원거리)Skeleton_Archer|10|500|3050|188|50|1|1000|0|4|20|200|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
116|2004|(원거리)Skeleton_Archer|11|500|3250|195|50|1|1000|0|4|22|220|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
117|2004|(원거리)Skeleton_Archer|12|500|3450|202|50|1|1000|0|4|24|240|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
118|2004|(원거리)Skeleton_Archer|13|500|3650|209|50|1|1000|0|4|26|260|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
119|2004|(원거리)Skeleton_Archer|14|500|3850|216|50|1|1000|0|4|28|280|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
120|2004|(원거리)Skeleton_Archer|15|500|4050|223|50|1|1000|0|4|30|300|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
121|2004|(원거리)Skeleton_Archer|16|500|4250|230|50|1|1000|0|4|32|320|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
122|2004|(원거리)Skeleton_Archer|17|500|4450|237|50|1|1000|0|4|34|340|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
123|2004|(원거리)Skeleton_Archer|18|500|4650|244|50|1|1000|0|4|36|360|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
124|2004|(원거리)Skeleton_Archer|19|500|4850|251|50|1|1000|0|4|38|380|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
125|2004|(원거리)Skeleton_Archer|20|500|5050|258|50|1|1000|0|4|40|400|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
126|2005|(원거리)Skeleton_Witch|1|501|1776|266|50|1|1000|0|3|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
127|2005|(원거리)Skeleton_Witch|2|501|2042|279|50|1|1000|0|3|4|40|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
128|2005|(원거리)Skeleton_Witch|3|501|2308|292|50|1|1000|0|3|6|60|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
129|2005|(원거리)Skeleton_Witch|4|501|2574|305|50|1|1000|0|3|8|80|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
130|2005|(원거리)Skeleton_Witch|5|501|2840|318|50|1|1000|0|3|10|100|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
131|2005|(원거리)Skeleton_Witch|6|501|3106|331|50|1|1000|0|3|12|120|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
132|2005|(원거리)Skeleton_Witch|7|501|3372|344|50|1|1000|0|3|14|140|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
133|2005|(원거리)Skeleton_Witch|8|501|3638|357|50|1|1000|0|3|16|160|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
134|2005|(원거리)Skeleton_Witch|9|501|3904|370|50|1|1000|0|3|18|180|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
135|2005|(원거리)Skeleton_Witch|10|501|4170|383|50|1|1000|0|3|20|200|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
136|2005|(원거리)Skeleton_Witch|11|501|4436|396|50|1|1000|0|3|22|220|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
137|2005|(원거리)Skeleton_Witch|12|501|4702|409|50|1|1000|0|3|24|240|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
138|2005|(원거리)Skeleton_Witch|13|501|4968|422|50|1|1000|0|3|26|260|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
139|2005|(원거리)Skeleton_Witch|14|501|5234|435|50|1|1000|0|3|28|280|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
140|2005|(원거리)Skeleton_Witch|15|501|5500|448|50|1|1000|0|3|30|300|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
141|2005|(원거리)Skeleton_Witch|16|501|5766|461|50|1|1000|0|3|32|320|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
142|2005|(원거리)Skeleton_Witch|17|501|6032|474|50|1|1000|0|3|34|340|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
143|2005|(원거리)Skeleton_Witch|18|501|6298|487|50|1|1000|0|3|36|360|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
144|2005|(원거리)Skeleton_Witch|19|501|6564|500|50|1|1000|0|3|38|380|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
145|2005|(원거리)Skeleton_Witch|20|501|6830|513|50|1|1000|0|3|40|400|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
146|2006|(근거리)Zombie_Hand|1|500|200|216|5|1|1000|0|5|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
147|2006|(근거리)Zombie_Hand|2|500|400|223|5|1|1000|0|5|4|40|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
148|2006|(근거리)Zombie_Hand|3|500|600|230|5|1|1000|0|5|6|60|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
149|2006|(근거리)Zombie_Hand|4|500|800|237|5|1|1000|0|5|8|80|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
150|2006|(근거리)Zombie_Hand|5|500|1000|244|5|1|1000|0|5|10|100|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
151|2006|(근거리)Zombie_Hand|6|500|1200|251|5|1|1000|0|5|12|120|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
152|2006|(근거리)Zombie_Hand|7|500|1400|258|5|1|1000|0|5|14|140|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
