Id|unitId|memo|Grade|combatPower|hp|attackDmg|attackRange|multiAttackCount|attackLongDelay|knockback|summonCnt|upgradePieceCnt|upgradeCostCnt|dropSoulCnt|splashDmg|splashRange|splashEffectPrefab|boomEffectPrefab|projectileId|attackCount|attackShortDelay|walkSpeed
49|2001|(근거리)Slime|4|400|2480|261|5|5|1000|0|5|8|80|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2001|1|0|10
50|2001|(근거리)Slime|5|437|2640|268|5|5|1000|0|5|10|100|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2001|1|0|10
51|2001|(근거리)Slime|6|475|2800|275|5|5|1000|0|5|12|120|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2001|1|0|10
52|2001|(근거리)Slime|7|512|2960|282|5|5|1000|0|5|14|140|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2001|1|0|10
53|2001|(근거리)Slime|8|550|3120|289|5|5|1000|0|5|16|160|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2001|1|0|10
54|2001|(근거리)Slime|9|587|3280|296|5|5|1000|0|5|18|180|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2001|1|0|10
55|2001|(근거리)Slime|10|625|3440|303|5|5|1000|0|5|20|200|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2001|1|0|10
56|2001|(근거리)Slime|11|662|3600|310|5|5|1000|0|5|22|220|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2001|1|0|10
57|2001|(근거리)Slime|12|700|3760|317|5|5|1000|0|5|24|240|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2001|1|0|10
58|2001|(근거리)Slime|13|737|3920|324|5|5|1000|0|5|26|260|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2001|1|0|10
59|2001|(근거리)Slime|14|775|4080|331|5|5|1000|0|5|28|280|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2001|1|0|10
60|2001|(근거리)Slime|15|812|4240|338|5|5|1000|0|5|30|300|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2001|1|0|10
61|2001|(근거리)Slime|16|850|4400|345|5|5|1000|0|5|32|320|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2001|1|0|10
62|2001|(근거리)Slime|17|887|4560|352|5|5|1000|0|5|34|340|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2001|1|0|10
63|2001|(근거리)Slime|18|925|4720|359|5|5|1000|0|5|36|360|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2001|1|0|10
64|2001|(근거리)Slime|19|962|4880|366|5|5|1000|0|5|38|380|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2001|1|0|10
65|2001|(근거리)Slime|20|1000|5040|373|5|5|1000|0|5|40|400|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2001|1|0|10
66|2002|(원거리)Slime_Archer|1|289|1500|250|50|5|1000|0|4|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
67|2002|(원거리)Slime_Archer|2|327|1650|257|50|5|1000|0|4|4|40|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
68|2002|(원거리)Slime_Archer|3|364|1800|264|50|5|1000|0|4|6|60|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
69|2002|(원거리)Slime_Archer|4|402|1950|271|50|5|1000|0|4|8|80|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
70|2002|(원거리)Slime_Archer|5|439|2100|278|50|5|1000|0|4|10|100|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
71|2002|(원거리)Slime_Archer|6|477|2250|285|50|5|1000|0|4|12|120|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
72|2002|(원거리)Slime_Archer|7|514|2400|292|50|5|1000|0|4|14|140|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
73|2002|(원거리)Slime_Archer|8|552|2550|299|50|5|1000|0|4|16|160|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
74|2002|(원거리)Slime_Archer|9|589|2700|306|50|5|1000|0|4|18|180|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
75|2002|(원거리)Slime_Archer|10|627|2850|313|50|5|1000|0|4|20|200|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
76|2002|(원거리)Slime_Archer|11|664|3000|320|50|5|1000|0|4|22|220|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
77|2002|(원거리)Slime_Archer|12|702|3150|327|50|5|1000|0|4|24|240|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
78|2002|(원거리)Slime_Archer|13|739|3300|334|50|5|1000|0|4|26|260|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
79|2002|(원거리)Slime_Archer|14|777|3450|341|50|5|1000|0|4|28|280|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
80|2002|(원거리)Slime_Archer|15|814|3600|348|50|5|1000|0|4|30|300|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
81|2002|(원거리)Slime_Archer|16|852|3750|355|50|5|1000|0|4|32|320|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
82|2002|(원거리)Slime_Archer|17|889|3900|362|50|5|1000|0|4|34|340|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
83|2002|(원거리)Slime_Archer|18|927|4050|369|50|5|1000|0|4|36|360|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
84|2002|(원거리)Slime_Archer|19|964|4200|376|50|5|1000|0|4|38|380|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
85|2002|(원거리)Slime_Archer|20|1002|4350|383|50|5|1000|0|4|40|400|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2002|1|0|10
86|2003|(근거리)Skeleton_Sword|1|287|2400|180|5|5|1000|0|5|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
87|2003|(근거리)Skeleton_Sword|2|325|2560|187|5|5|1000|0|5|4|40|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
88|2003|(근거리)Skeleton_Sword|3|362|2720|194|5|5|1000|0|5|6|60|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
89|2003|(근거리)Skeleton_Sword|4|400|2880|201|5|5|1000|0|5|8|80|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
90|2003|(근거리)Skeleton_Sword|5|437|3040|208|5|5|1000|0|5|10|100|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
91|2003|(근거리)Skeleton_Sword|6|475|3200|215|5|5|1000|0|5|12|120|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
92|2003|(근거리)Skeleton_Sword|7|512|3360|222|5|5|1000|0|5|14|140|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
93|2003|(근거리)Skeleton_Sword|8|550|3520|229|5|5|1000|0|5|16|160|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
94|2003|(근거리)Skeleton_Sword|9|587|3680|236|5|5|1000|0|5|18|180|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
95|2003|(근거리)Skeleton_Sword|10|625|3840|243|5|5|1000|0|5|20|200|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
96|2003|(근거리)Skeleton_Sword|11|662|4000|250|5|5|1000|0|5|22|220|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
97|2003|(근거리)Skeleton_Sword|12|700|4160|257|5|5|1000|0|5|24|240|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
98|2003|(근거리)Skeleton_Sword|13|737|4320|264|5|5|1000|0|5|26|260|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
99|2003|(근거리)Skeleton_Sword|14|775|4480|271|5|5|1000|0|5|28|280|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
100|2003|(근거리)Skeleton_Sword|15|812|4640|278|5|5|1000|0|5|30|300|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
101|2003|(근거리)Skeleton_Sword|16|850|4800|285|5|5|1000|0|5|32|320|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
102|2003|(근거리)Skeleton_Sword|17|887|4960|292|5|5|1000|0|5|34|340|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
103|2003|(근거리)Skeleton_Sword|18|925|5120|299|5|5|1000|0|5|36|360|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
104|2003|(근거리)Skeleton_Sword|19|962|5280|306|5|5|1000|0|5|38|380|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
105|2003|(근거리)Skeleton_Sword|20|1000|5440|313|5|5|1000|0|5|40|400|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2003|1|0|10
106|2004|(원거리)Skeleton_Archer|1|289|1880|200|50|5|1000|0|4|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
107|2004|(원거리)Skeleton_Archer|2|327|2030|207|50|5|1000|0|4|4|40|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
108|2004|(원거리)Skeleton_Archer|3|364|2180|214|50|5|1000|0|4|6|60|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
109|2004|(원거리)Skeleton_Archer|4|402|2330|221|50|5|1000|0|4|8|80|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
110|2004|(원거리)Skeleton_Archer|5|439|2480|228|50|5|1000|0|4|10|100|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
111|2004|(원거리)Skeleton_Archer|6|477|2630|235|50|5|1000|0|4|12|120|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
112|2004|(원거리)Skeleton_Archer|7|514|2780|242|50|5|1000|0|4|14|140|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
113|2004|(원거리)Skeleton_Archer|8|552|2930|249|50|5|1000|0|4|16|160|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
114|2004|(원거리)Skeleton_Archer|9|589|3080|256|50|5|1000|0|4|18|180|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
115|2004|(원거리)Skeleton_Archer|10|627|3230|263|50|5|1000|0|4|20|200|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
116|2004|(원거리)Skeleton_Archer|11|664|3380|270|50|5|1000|0|4|22|220|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
117|2004|(원거리)Skeleton_Archer|12|702|3530|277|50|5|1000|0|4|24|240|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
118|2004|(원거리)Skeleton_Archer|13|739|3680|284|50|5|1000|0|4|26|260|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
119|2004|(원거리)Skeleton_Archer|14|777|3830|291|50|5|1000|0|4|28|280|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
120|2004|(원거리)Skeleton_Archer|15|814|3980|298|50|5|1000|0|4|30|300|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
121|2004|(원거리)Skeleton_Archer|16|852|4130|305|50|5|1000|0|4|32|320|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
122|2004|(원거리)Skeleton_Archer|17|889|4280|312|50|5|1000|0|4|34|340|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
123|2004|(원거리)Skeleton_Archer|18|927|4430|319|50|5|1000|0|4|36|360|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
124|2004|(원거리)Skeleton_Archer|19|964|4580|326|50|5|1000|0|4|38|380|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
125|2004|(원거리)Skeleton_Archer|20|1002|4730|333|50|5|1000|0|4|40|400|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2004|1|0|10
126|2005|(원거리)Skeleton_Witch|1|289|2000|340|50|5|1000|0|3|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
127|2005|(원거리)Skeleton_Witch|2|327|2200|353|50|5|1000|0|3|4|40|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
128|2005|(원거리)Skeleton_Witch|3|364|2400|366|50|5|1000|0|3|6|60|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
129|2005|(원거리)Skeleton_Witch|4|402|2600|379|50|5|1000|0|3|8|80|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
130|2005|(원거리)Skeleton_Witch|5|439|2800|392|50|5|1000|0|3|10|100|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
131|2005|(원거리)Skeleton_Witch|6|477|3000|405|50|5|1000|0|3|12|120|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
132|2005|(원거리)Skeleton_Witch|7|514|3200|418|50|5|1000|0|3|14|140|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
133|2005|(원거리)Skeleton_Witch|8|552|3400|431|50|5|1000|0|3|16|160|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
134|2005|(원거리)Skeleton_Witch|9|589|3600|444|50|5|1000|0|3|18|180|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
135|2005|(원거리)Skeleton_Witch|10|627|3800|457|50|5|1000|0|3|20|200|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
136|2005|(원거리)Skeleton_Witch|11|664|4000|470|50|5|1000|0|3|22|220|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
137|2005|(원거리)Skeleton_Witch|12|702|4200|483|50|5|1000|0|3|24|240|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
138|2005|(원거리)Skeleton_Witch|13|739|4400|496|50|5|1000|0|3|26|260|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
139|2005|(원거리)Skeleton_Witch|14|777|4600|509|50|5|1000|0|3|28|280|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
140|2005|(원거리)Skeleton_Witch|15|814|4800|522|50|5|1000|0|3|30|300|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
141|2005|(원거리)Skeleton_Witch|16|852|5000|535|50|5|1000|0|3|32|320|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
142|2005|(원거리)Skeleton_Witch|17|889|5200|548|50|5|1000|0|3|34|340|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
143|2005|(원거리)Skeleton_Witch|18|927|5400|561|50|5|1000|0|3|36|360|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
144|2005|(원거리)Skeleton_Witch|19|964|5600|574|50|5|1000|0|3|38|380|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
145|2005|(원거리)Skeleton_Witch|20|1002|5800|587|50|5|1000|0|3|40|400|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2005|1|0|10
146|2006|(근거리)Zombie_Hand|1|287|400|480|5|5|1000|0|5|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
147|2006|(근거리)Zombie_Hand|2|325|560|487|5|5|1000|0|5|4|40|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
148|2006|(근거리)Zombie_Hand|3|362|720|494|5|5|1000|0|5|6|60|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
149|2006|(근거리)Zombie_Hand|4|400|880|501|5|5|1000|0|5|8|80|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
150|2006|(근거리)Zombie_Hand|5|437|1040|508|5|5|1000|0|5|10|100|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
151|2006|(근거리)Zombie_Hand|6|475|1200|515|5|5|1000|0|5|12|120|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
152|2006|(근거리)Zombie_Hand|7|512|1360|522|5|5|1000|0|5|14|140|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2006|1|0|10
