Id|unitId|memo|Grade|combatPower|hp|walkSpeed|attackDmg|attackRange|attackCount|multiAttackCount|attackShortDelay|attackLongDelay|projectileId|splashDmg|splashRange|splashEffectPrefab|knockback|summonCnt|boomEffectPrefab|upgradePieceCnt|upgradeCostCnt|dropGoldCnt
11|1011|(근거리)Indian_Horse_Spear|1|10|100|10|5|10|1|1|0|1000|1011|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
12|1012|(원거리)Indian_Horse_Archer|1|10|100|10|5|50|1|1|0|1000|1012|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
13|1013|(원거리)Chicken_Black|1|10|100|10|5|50|1|1|0|1000|1013|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
14|1014|(원거리)Chicken_White|1|10|100|10|5|50|1|1|0|1000|1014|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
15|1015|(근거리)Indian_Elephant|1|10|100|10|5|10|1|1|0|1000|1015|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
16|1016|(원거리)Indian_Egg|1|10|100|10|5|50|1|1|0|1000|1016|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
17|2001|(근거리)Slime|1|10|100|10|5|10|1|1|0|1000|2001|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
18|2002|(원거리)Slime_Archer|1|10|100|10|5|50|1|1|0|1000|2002|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
19|2003|(근거리)Skeleton_Sword|1|10|100|10|5|10|1|1|0|1000|2003|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
20|2004|(원거리)Skeleton_Archer|1|10|100|10|5|50|1|1|0|1000|2004|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
21|2005|(원거리)Skeleton_Witch|1|10|100|10|5|50|1|1|0|1000|2005|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
22|2006|(근거리)Zombie_Hand|1|10|100|10|5|10|1|1|0|1000|2006|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
23|2007|(근거리)Zombie_Shield|1|10|100|10|5|10|1|1|0|1000|2007|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
24|2008|(근거리)Zombie_Sword|1|10|100|10|5|10|1|1|0|1000|2008|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
25|2006|(근거리)Zombie_Hand|1|10|100|10|5|10|1|2|0|1000|2006|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
26|2007|(근거리)Zombie_Shield|1|10|100|10|5|10|1|2|0|1000|2007|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
27|2008|(근거리)Zombie_Sword|1|10|100|10|5|10|1|2|0|1000|2008|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
28|2009|(원거리)Witch_Fire|1|10|100|10|5|50|1|1|0|1000|2009|0|0|BoomEffect/Witch_Fire_Boom_Effect.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
29|2010|(원거리)Witch_Thunder|1|10|100|10|5|50|1|1|0|1000|2010|0|0|BoomEffect/Witch_Fire_Boom_Effect.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
30|2011|(원거리)Witch_Poison|1|10|100|10|5|50|1|1|0|1000|2011|0|0|BoomEffect/Witch_Fire_Boom_Effect.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
31|2012|(원거리)Goblin_Stone|1|10|100|10|5|50|1|1|0|1000|2012|0|0|BoomEffect/Witch_Fire_Boom_Effect.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
32|2013|(근거리)Goblin_Club|1|10|100|10|5|10|1|1|0|1000|2013|0|0|BoomEffect/Witch_Fire_Boom_Effect.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
33|2014|(근거리)Goblin_Baby|1|10|100|10|5|10|1|1|0|1000|2014|0|0|BoomEffect/Witch_Fire_Boom_Effect.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
34|2015|(원거리)Orc_Stone|1|10|100|10|5|50|1|1|0|1000|2015|0|0|BoomEffect/Witch_Fire_Boom_Effect.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
35|2016|(근거리)Orc_Club|1|10|100|10|5|10|1|1|0|1000|2016|0|0|BoomEffect/Witch_Fire_Boom_Effect.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
36|2017|(근거리)Dragon|1|10|100|10|5|50|1|10|0|1000|2017|0|0|BoomEffect/Witch_Fire_Boom_Effect.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
37|2018|(원거리)Dragon_Fire|1|10|100|10|5|50|1|10|0|1000|2018|0|0|BoomEffect/Witch_Fire_Boom_Effect.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
38|11003|(근거리)Indian_Wall|1|10|100|10|5|50|1|10|0|1000|11003|0|0|BoomEffect/Witch_Fire_Boom_Effect.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
