1|2011|Witch_Poison|3|0|4000|1000|3200|1|1||4|0|1|0|5||3200|1000|5|10|40000||3|2||120|800
1|2012|Goblin_Stone|2|0|1000|750|400|3|1||6|0|1|0|3||400|1000|5|10|2000||3|2||13|266
1|2013|Goblin_Club|2|0|1000|750|400|3|0||4|0|1|0|5||400|1000|5|10|4166||3|2||20|333
1|2014|Goblin_Baby|2|0|750|752|337|4|0||6|0|1|0|3||337|1000|5|10|1406||3|2||11|250
1|2015|Orc_Stone|3|0|2000|1000|800|2|1||4|0|1|0|5||800|1000|5|10|10000||3|2||30|400
1|2016|Orc_Club|3|0|2000|1000|300|2|0||1|0|2|0|7||300|1000|10|10|17500||3|2||45|500
1|2017|Dragon|4|0|5000|1250|6000|1|0||4|0|2|0|4||6000|1000|10|10|50000||3|2||180|1000
1|2018|Dragon_Fire|4|0|5000|1250|4000|1|1||4|0|1|0|5||4000|1000|5|10|50000||3|2||120|800
1|2019|Slime_Red|1|0|400|500|144|5|0||6|0|1|0|3||144|1000|5|10|600||3|2||7|200
1|2020|Slime_Yellow|1|0|400|500|144|5|0||6|0|1|0|3||144|1000|5|10|600||3|2||7|200
1|2021|Slime_Archer_Red|1|0|500|500|125|4|1||5|0|1|0|4||125|1000|5|10|1000||3|2||7|200
1|2022|Slime_Archer_Yellow|1|0|500|500|125|4|1||5|0|1|0|4||125|1000|5|10|1000||3|2||7|200
1|2023|Soul_Skeleton_Sword|3|0|800|1000|240|5|0||5|0|1|0|4||240|1000|5|10|1600||3|2||7|200
1|2024|Soul_Skeleton_Archer|3|0|1000|1000|250|4|1||5|0|1|0|4||250|1000|5|10|2000||3|2||7|200
1|2025|Soul_Skeleton_Witch|3|0|1333|1002|355|3|1||4|0|1|0|5||355|1000|5|10|4443||3|2||13|266
1|2026|Golem_Stone|2|0|1000|750|133|3|1||2|0|1|0|7||133|1000|5|10|4666||3|2||13|266
1|2027|Golem_Fire|2|0|1000|750|133|3|1||2|0|1|0|7||133|1000|5|10|4666||3|2||13|266
1|2028|Golem_Ice|2|0|1000|750|133|3|1||2|0|1|0|7||133|1000|5|10|4666||3|2||13|266
1|2029|Armor_Skeleton_Sword|2|0|600|750|180|5|0||5|0|1|0|4||180|1000|5|10|1200||3|2||7|200
1|2030|Armor_Skeleton_Archer|2|0|750|752|187|4|1||5|0|1|0|4||187|1000|5|10|1500||3|2||7|200
1|2031|Armor_Skeleton_Witch|2|0|1000|750|266|3|1||4|0|1|0|5||266|1000|5|10|3333||3|2||13|266
1|20001|DevilCastle|4|0|350|88|525|1|0||5|0|0|0|5||525|1000|0|10|4375||3|2||180|1000
