1|2012|Goblin_Stone|2|0|383|288|460|3|1||6|0|1|0|3||460|1000|5|10|1730||3|2||13|200
1|2013|Goblin_Club|2|0|383|288|460|3|0||4|0|1|0|5||460|1000|5|10|3830||3|2||20|266
1|2014|Goblin_Baby|2|0|287|288|520|4|0||6|0|1|0|3||520|1000|5|10|1730||3|2||11|200
1|2015|Orc_Stone|3|0|650|326|520|2|1||4|0|1|0|5||520|1000|5|10|4880||3|2||30|300
1|2016|Orc_Club|3|0|650|326|200|2|0||1|0|2|0|7||200|1000|10|10|9100||3|2||45|400
1|2017|Dragon|4|0|1450|363|1740|1|0||4|0|2|0|4||1740|1000|10|10|11600||3|2||180|800
1|2018|Dragon_Fire|4|0|1450|363|1160|1|1||4|0|1|0|5||1160|1000|5|10|10880||3|2||120|600
1|2019|Slime_Red|1|0|200|250|360|5|0||6|0|1|0|3||360|1000|5|10|1200||3|2||7|160
1|2020|Slime_Yellow|1|0|200|250|360|5|0||6|0|1|0|3||360|1000|5|10|1200||3|2||7|160
1|2021|Slime_Archer_Red|1|0|250|252|250|4|1||5|0|1|0|4||250|1000|5|10|1500||3|2||7|150
1|2022|Slime_Archer_Yellow|1|0|250|252|250|4|1||5|0|1|0|4||250|1000|5|10|1500||3|2||7|150
1|2023|Soul_Skeleton_Sword|3|0|260|325|390|5|0||5|0|1|0|4||390|1000|5|10|2080||3|2||7|160
1|2024|Soul_Skeleton_Archer|3|0|325|328|330|4|1||5|0|1|0|4||330|1000|5|10|1950||3|2||7|150
1|2025|Soul_Skeleton_Witch|3|0|433|327|350|3|1||4|0|1|0|5||350|1000|5|10|3250||3|2||13|200
1|2026|Golem_Stone|2|0|383|288|160|3|1||2|0|1|0|7||160|1000|5|10|4030||3|2||13|200
1|2027|Golem_Fire|2|0|383|288|160|3|1||2|0|1|0|7||160|1000|5|10|4030||3|2||13|200
1|2028|Golem_Ice|2|0|383|288|160|3|1||2|0|1|0|7||160|1000|5|10|4030||3|2||13|200
1|2029|Armor_Skeleton_Sword|2|0|230|290|350|5|0||5|0|1|0|4||350|1000|5|10|1840||3|2||7|160
1|2030|Armor_Skeleton_Archer|2|0|287|288|290|4|1||5|0|1|0|4||290|1000|5|10|1730||3|2||7|150
1|2031|Armor_Skeleton_Witch|2|0|383|288|310|3|1||4|0|1|0|5||310|1000|5|10|2880||3|2||13|200
1|20001|DevilCastle|4|0|350|88|530|1|0||5|0|0|0|5||530|1000|0|10|3500||3|2||180|800
