1|2011|Witch_Poison|3|0|2000|500|2000|1|1||5|0|0|0|5||2000|1000|0|10|20000||3|2||120|800
1|2012|Goblin_Stone|2|0|500|375|233|3|1||7|0|0|0|3||233|1000|0|10|1000||3|2||13|266
1|2013|Goblin_Club|2|0|500|375|250|3|0||5|0|0|0|5||250|1000|0|10|2083||3|2||20|333
1|2014|Goblin_Baby|2|0|375|376|196|4|0||7|0|0|0|3||196|1000|0|10|703||3|2||11|250
1|2015|Orc_Stone|3|0|1000|500|500|2|1||5|0|0|0|5||500|1000|0|10|5000||3|2||30|400
1|2016|Orc_Club|3|0|1000|500|300|2|0||2|0|1|0|7||300|1000|5|10|8750||3|2||45|500
1|2017|Dragon|4|0|3000|750|3600|1|0||4|0|2|0|4||3600|1000|10|10|30000||3|2||180|1000
1|2018|Dragon_Fire|4|0|3000|750|3000|1|1||5|0|0|0|5||3000|1000|0|10|30000||3|2||120|800
1|2019|Slime_Red|1|0|1000|250|2100|1|0||7|0|0|0|3||2100|1000|0|10|7500||3|2||180|1000
1|2020|Slime_Yellow|1|0|1000|250|2100|1|0||7|0|0|0|3||2100|1000|0|10|7500||3|2||180|1000
1|2021|Slime_Archer_Red|1|0|1000|250|1200|1|1||6|0|0|0|4||1200|1000|0|10|8000||3|2||120|800
1|2022|Slime_Archer_Yellow|1|0|1000|250|1200|1|1||6|0|0|0|4||1200|1000|0|10|8000||3|2||120|800
1|2023|Soul_Skeleton_Sword|3|0|2000|500|3600|1|0||6|0|0|0|4||3600|1000|0|10|20000||3|2||180|1000
1|2024|Soul_Skeleton_Archer|3|0|2000|500|2400|1|1||6|0|0|0|4||2400|1000|0|10|16000||3|2||120|800
1|2025|Soul_Skeleton_Witch|3|0|2000|500|2000|1|1||5|0|0|0|5||2000|1000|0|10|20000||3|2||120|800
1|2026|Golem_Stone|2|0|1500|375|900|1|1||3|0|0|0|7||900|1000|0|10|21000||3|2||120|800
1|2027|Golem_Fire|2|0|1500|375|900|1|1||3|0|0|0|7||900|1000|0|10|21000||3|2||120|800
1|2028|Golem_Ice|2|0|1500|375|900|1|1||3|0|0|0|7||900|1000|0|10|21000||3|2||120|800
1|2029|Armor_Skeleton_Sword|2|0|1500|375|2700|1|0||6|0|0|0|4||2700|1000|0|10|15000||3|2||180|1000
1|2030|Armor_Skeleton_Archer|2|0|1500|375|1800|1|1||6|0|0|0|4||1800|1000|0|10|12000||3|2||120|800
1|2031|Armor_Skeleton_Witch|2|0|1500|375|1500|1|1||5|0|0|0|5||1500|1000|0|10|15000||3|2||120|800
1|20001|DevilCastle|4|0|350|88|525|1|0||5|0|0|0|5||525|1000|0|10|4375||3|2||180|1000
